policy_id,insured_id,snapshot_date,policy_effective_date,policy_expiration_date,coverage_type,vehicle_count,vehicle_avg_age,driver_count,driver_avg_age,years_in_business,prior_year_mileage_000,business_type,state,prior_apd_claim_count,prior_al_claim_count,prior_loss_amount,deductible,coverage_limit_000,annual_premium,payment_frequency,risk_score_external,num_heavy_vehicles,late_payment_count,first_claim_reported_date,claim_paid_amount_current_period,claim_status_current_period,days_to_first_claim_report,risk_score
POL-015508,INS-00306,2023-09-30,2023-05-09,2024-05-08,APD,8,5.0,4,44.2,12.0,294.5,trucking,nc,1,1,35202.96,2500,300,5376.98,quarterly,58.16,0,2.0,,0.0,,0.0,0.5660164081672366
POL-015509,INS-00356,2024-05-04,2024-01-26,2025-01-25,APD,5,4.0,5,50.9,1.0,204.1,retail,ca,1,0,10064.97,250,100,15163.52,annual,50.13297619047619,1,0.0,,0.0,,0.0,0.3926256168567652
POL-017009,INS-00552,2023-10-07,2023-05-18,2024-05-17,AL,8,6.4,8,46.6,4.2,121.6,service,co,0,0,0.0,2500,1000,27434.94,quarterly,70.86,2,0.0,9999-01-01,-999.0,INVALID,-999.0,0.5163298856253439
POL-017010,INS-00392,2024-05-20,2024-04-06,2025-04-06,AL,5,3.7,9,37.5,26.5,153.3,trucking,wa,0,0,0.0,1000,500,5133.14,quarterly,25.64,2,2.0,,0.0,,0.0,0.39584759450966367
POL-015510,INS-00549,2023-04-17,2023-01-04,2024-01-04,APD,9,1.7,4,48.1,29.5,258.9,trucking,pa,2,1,20568.34,5000,1000,4860.05,monthly,86.5,1,0.0,,0.0,,0.0,0.6261872097642615
POL-015511,INS-00361,2024-01-31,2023-10-14,2024-10-13,APD,8,0.0,6,54.0,3.0,139.7,trucking,tx,0,0,0.0,1000,500,9856.04,monthly,59.82,0,0.0,,0.0,,0.0,0.4324550863048491
POL-017011,INS-00547,2023-12-07,2023-11-19,2024-11-18,AL,8,5.9,5,45.9,3.3,264.1,retail,oh,0,0,0.0,2500,100,18539.53,monthly,53.93,3,4.0,,0.0,,0.0,0.5194020078912168
POL-017012,INS-00342,2024-01-25,2023-12-15,2024-12-14,AL,6,3.3,6,44.0,26.1,56.4,service,fl,0,0,0.0,250,300,11561.47,monthly,24.88,1,0.0,,0.0,,0.0,0.24417350540473787
POL-015512,INS-00390,2023-02-11,2023-01-29,2024-01-29,APD,17,3.0,4,40.8,2.0,333.5,construction,wa,2,1,65803.35,250,100,7589.78,quarterly,11.85,5,0.0,,0.0,,0.0,0.6081592496283073
POL-015513,INS-00204,2023-06-18,2023-04-07,2024-04-06,APD,6,4.7,5,46.6,9.6,212.7,construction,az,0,0,0.0,1000,300,21389.51,missing,27.61,1,0.0,,0.0,,0.0,0.30976527258073955
POL-017013,INS-00537,2023-12-19,2023-09-27,2024-09-26,AL,6,7.6,5,46.5,12.1,193.2,retail,tx,0,0,0.0,500,500,11254.62,quarterly,37.3,2,0.0,,0.0,,0.0,0.36080500097279034
POL-017014,INS-00015,2023-07-16,2023-06-22,2024-06-21,AL,7,2.9,6,54.2,4.6,139.3,rideshare,co,1,0,5930.67,5000,300,19879.26,annual,83.22,2,0.0,,0.0,,0.0,0.4734525026954484
POL-015514,INS-00113,2023-11-17,2023-08-04,2024-08-03,APD,5,3.4,9,50.2,16.2,253.7,trucking,co,1,1,63094.78,500,500,5407.84,monthly,83.27,3,0.0,,0.0,,0.0,0.44482142539962966
POL-015515,INS-00367,2023-07-01,2023-04-03,2024-04-02,APD,8,3.5,8,52.4,12.7,360.9,service,ca,0,0,0.0,250,300,7260.74,monthly,45.21,4,2.0,,0.0,,0.0,0.49285628505797274
POL-017015,INS-00236,2023-07-01,2023-06-18,2024-06-17,AL,9,4.5,6,42.4,1.4,181.1,construction,tx,1,0,17390.49,5000,1000,20626.4,annual,49.91827464788733,1,0.0,,0.0,,0.0,0.49700580474828115
POL-015516,INS-00616,2023-12-24,2023-08-12,2024-08-11,APD,5,4.5,3,44.3,4.5,0.0,trucking,ny,0,0,0.0,2500,300,12107.11,monthly,20.52,1,1.0,,0.0,,0.0,0.365275766921073
POL-017016,INS-00231,2024-02-17,2023-09-04,2024-09-03,AL,15,4.4,3,30.5,3.2,280.4,service,il,1,1,72563.8,500,1000,10653.53,monthly,69.19,5,2.0,,0.0,,0.0,0.790685170727255
POL-017017,INS-00732,2023-02-28,2022-12-10,2023-12-10,AL,9,4.5,5,42.1,23.7,236.5,retail,fl,1,0,6845.83,2500,500,12530.85,monthly,15.83,2,0.0,,0.0,,0.0,0.37180176234837553
POL-015517,INS-00680,2024-04-05,2023-12-08,2024-12-07,APD,3,6.0,4,34.2,4.4,54.0,construction,fl,0,0,0.0,5000,300,6918.83,monthly,24.74,0,0.0,,0.0,,0.0,0.20228028465238462
POL-015518,INS-00383,2023-01-20,2022-11-19,2023-11-19,APD,8,5.3,7,40.3,17.7,579.7,trucking,nc,0,0,0.0,500,100,9555.61,annual,32.55,1,2.0,9999-01-01,-999.0,INVALID,-999.0,0.572245112176707
POL-017018,INS-00378,2023-08-17,2023-07-12,2024-07-11,AL,11,5.0,12,32.0,22.7,350.3,trucking,wa,1,1,16287.17,1000,300,11644.14,annual,88.49,2,1.0,,0.0,,0.0,0.686091451712485
POL-017019,INS-00195,2024-01-16,2024-01-10,2025-01-09,AL,8,6.1,4,42.9,2.1,198.0,trucking,az,1,0,3952.04,5000,300,23263.22,annual,10.77,0,1.0,,0.0,,0.0,0.36536574831959767
POL-015519,INS-00434,2024-03-18,2023-11-16,2024-11-15,APD,11,4.3,3,40.3,28.5,543.0,retail,co,2,0,5628.26,500,500,13512.49,quarterly,58.2,4,2.0,9999-01-01,-999.0,INVALID,-999.0,0.7264285115317306
POL-015520,INS-00293,2024-03-14,2024-01-31,2025-01-30,APD,10,5.8,2,35.8,10.6,381.3,retail,co,2,0,45562.74,1000,1000,4912.84,quarterly,91.31,4,1.0,,0.0,,0.0,0.6984290932769993
POL-017020,INS-00216,2023-07-13,2023-02-12,2024-02-12,AL,14,9.6,3,39.9,1.0,445.2,service,il,3,0,11680.31,1000,1000,7326.47,missing,97.21,2,0.0,,0.0,,0.0,0.7149131772914251
POL-017021,INS-00233,2023-07-16,2023-05-13,2024-05-12,AL,7,5.9,5,47.2,5.5,118.3,trucking,pa,1,0,3104.5,5000,300,8370.21,annual,62.91,1,0.0,,0.0,,0.0,0.4435524541506544
POL-015521,INS-00160,2023-02-22,2022-10-15,2023-10-15,APD,8,5.8,6,56.2,11.3,127.5,trucking,ca,0,0,0.0,500,300,6141.59,monthly,77.84,2,0.0,,0.0,,0.0,0.49209465777656974
POL-015522,INS-00414,2023-03-18,2022-12-12,2023-12-12,APD,7,6.8,10,39.6,1.0,0.0,service,wa,0,0,0.0,250,500,10632.36,monthly,61.78,1,1.0,,0.0,,0.0,0.5431236378984576
POL-017022,INS-00566,2023-01-31,2022-11-21,2023-11-21,AL,8,5.1,5,23.6,6.4,76.5,trucking,ga,0,0,0.0,1000,300,14573.13,quarterly,48.51,4,2.0,,0.0,,0.0,0.5563599554084011
POL-017023,INS-00033,2023-03-23,2022-09-27,2023-09-27,AL,4,6.6,7,49.2,1.0,0.0,service,pa,0,1,1711.32,2500,1000,9263.84,annual,49.42157509157509,0,1.0,,0.0,,0.0,0.45478228113458535
POL-015523,INS-00600,2024-02-12,2023-10-23,2024-10-22,APD,8,6.8,4,25.2,3.6,194.5,trucking,nc,1,1,6723.42,2500,500,8536.05,quarterly,82.55,2,3.0,,0.0,,0.0,0.636745721500985
POL-015524,INS-00144,2023-11-25,2023-06-01,2024-05-31,APD,11,5.0,8,43.7,1.0,169.2,trucking,nc,1,0,20402.9,2500,100,2458.79,monthly,68.68,3,1.0,,0.0,,0.0,0.6142728676220898
POL-017024,INS-00086,2023-04-08,2022-11-21,2023-11-21,AL,8,5.4,6,32.1,10.1,156.4,service,ga,0,1,2337.28,2500,300,14769.31,annual,90.85,0,1.0,,0.0,,0.0,0.5036872266267317
POL-017025,INS-00569,2024-05-13,2024-02-03,2025-02-02,AL,9,3.7,6,40.0,5.1,0.0,retail,pa,1,0,13691.96,500,500,10872.88,quarterly,59.64,2,0.0,,0.0,,0.0,0.5843598491121337
POL-015525,INS-00436,2023-05-12,2023-01-28,2024-01-28,APD,14,4.3,6,47.7,4.8,231.9,trucking,ga,1,1,189847.75,250,100,3886.06,monthly,87.87,0,2.0,,0.0,,0.0,0.6814245815498999
POL-015526,INS-00607,2023-06-06,2023-04-06,2024-04-05,APD,5,5.0,2,54.0,1.0,93.7,trucking,az,0,1,10401.14,5000,1000,13189.55,monthly,47.17,0,0.0,9999-01-01,-999.0,INVALID,-999.0,0.33641354290314157
POL-017026,INS-00720,2023-12-19,2023-12-16,2024-12-15,AL,3,3.0,4,38.5,12.5,57.0,other,fl,1,0,0.0,1000,1000,8870.55,monthly,0.6,1,0.0,,0.0,,0.0,0.1961696484890338
POL-017027,INS-00701,2023-01-19,2022-08-12,2023-08-12,AL,8,6.4,9,28.1,5.2,196.2,trucking,oh,1,1,29894.36,500,500,16848.49,monthly,33.14,2,0.0,,0.0,,0.0,0.46758067740818543
POL-015527,INS-00200,2023-09-12,2023-05-13,2024-05-12,APD,7,1.3,7,49.5,7.0,287.1,construction,wa,2,1,5640.76,2500,500,14766.52,monthly,56.71,2,0.0,,0.0,,0.0,0.5260386494268708
POL-015528,INS-00299,2024-06-16,2024-05-30,2025-05-30,APD,8,5.4,3,27.0,1.0,217.8,trucking,ca,0,0,0.0,1000,300,20108.22,quarterly,78.78,2,0.0,,0.0,,0.0,0.5106879827029293
POL-017028,INS-00428,2023-03-01,2022-09-26,2023-09-26,AL,10,6.6,3,43.4,9.4,319.5,service,oh,0,0,0.0,2500,500,22149.5,missing,66.54,0,3.0,,0.0,,0.0,0.5493754153285848
POL-017029,INS-00298,2024-01-29,2024-01-03,2025-01-02,AL,13,9.0,7,35.4,3.4,105.2,retail,ca,1,0,5700.52,250,300,10108.19,quarterly,55.74,5,0.0,,0.0,,0.0,0.6052088304919055
POL-015529,INS-00006,2023-12-01,2023-10-11,2024-10-10,APD,8,6.1,4,21.0,6.6,452.1,rideshare,pa,0,0,0.0,1000,100,4267.49,quarterly,58.27481481481482,1,0.0,,0.0,,0.0,0.5206566114656821
POL-015530,INS-00457,2023-11-17,2023-11-09,2024-11-08,APD,8,3.3,7,42.2,17.8,169.2,retail,nc,2,0,13187.33,5000,300,4601.05,annual,6.04,0,0.0,9999-01-01,-999.0,INVALID,-999.0,0.3902136140968831
POL-017030,INS-00321,2023-09-11,2023-04-05,2024-04-04,AL,8,4.5,7,49.6,2.1,162.6,trucking,fl,2,0,17531.75,500,300,17899.35,annual,70.44,3,0.0,,0.0,,0.0,0.49282693451513804
POL-017031,INS-00732,2023-02-09,2022-10-27,2023-10-27,AL,11,8.0,1,34.3,1.0,306.4,trucking,fl,1,1,5795.66,1000,500,12197.96,quarterly,37.09,2,0.0,,0.0,,0.0,0.6079865198126998
POL-015531,INS-00545,2023-07-26,2023-04-16,2024-04-15,APD,6,6.1,8,40.7,7.8,268.1,trucking,fl,0,0,0.0,500,300,4612.08,quarterly,22.01,1,2.0,,0.0,,0.0,0.37261195656506196
POL-015532,INS-00160,2023-10-01,2023-04-15,2024-04-14,APD,5,8.0,6,37.5,3.2,279.6,construction,co,1,1,22007.74,250,300,4362.82,monthly,7.86,0,0.0,,0.0,,0.0,0.34423374143719027
POL-017032,INS-00113,2023-06-26,2023-03-17,2024-03-16,AL,6,2.9,9,43.8,3.3,102.7,trucking,nc,0,1,0.0,5000,1000,24342.88,quarterly,86.05,2,0.0,9999-01-01,-999.0,INVALID,-999.0,0.6440424203892022
POL-017033,INS-00323,2024-01-21,2023-08-14,2024-08-13,AL,8,1.5,8,51.3,35.6,201.4,trucking,fl,1,1,3150.69,5000,1000,10870.77,monthly,88.67,1,1.0,,0.0,,0.0,0.6600984861943217
POL-015533,INS-00099,2023-12-16,2023-07-31,2024-07-30,APD,7,4.9,7,25.4,13.1,172.0,retail,tx,1,1,11260.45,5000,100,9062.93,quarterly,25.3,0,2.0,,0.0,,0.0,0.4087104805189005
POL-015534,INS-00133,2024-03-13,2024-01-02,2025-01-01,APD,8,4.9,4,42.0,4.4,103.8,trucking,az,1,0,14877.72,1000,100,6722.9,annual,25.22,2,0.0,,0.0,,0.0,0.41916546845522507
POL-017034,INS-00589,2023-09-25,2023-09-11,2024-09-10,AL,9,9.6,7,41.3,1.1,641.4,trucking,nc,0,0,0.0,2500,1000,13738.31,annual,15.69,3,0.0,,0.0,,0.0,0.5602071899867841
POL-017035,INS-00093,2023-01-11,2022-09-22,2023-09-22,AL,4,1.6,6,43.7,2.9,206.1,retail,ca,0,0,0.0,500,1000,14490.66,annual,59.53,1,0.0,,0.0,,0.0,0.3235117013444719
POL-015535,INS-00308,2024-06-17,2024-06-09,2025-06-09,APD,10,7.7,6,50.5,2.1,265.4,retail,ny,1,0,4415.79,2500,1000,22962.16,monthly,81.15,2,1.0,,0.0,,0.0,0.6670982095440428
POL-015536,INS-00124,2024-06-07,2024-02-20,2025-02-19,APD,8,2.9,5,47.2,2.1,195.4,service,tx,1,0,19659.84,2500,1000,16665.1,monthly,32.18,1,0.0,9999-01-01,-999.0,INVALID,-999.0,0.43982732690819476
POL-017036,INS-00512,2024-04-01,2024-03-01,2025-03-01,AL,5,3.6,2,44.3,6.0,70.8,trucking,il,1,0,15039.67,500,300,9451.94,monthly,73.74,1,3.0,,0.0,,0.0,0.4374749143589049
POL-017037,INS-00230,2023-11-08,2023-10-13,2024-10-12,AL,5,5.5,5,40.8,2.6,354.2,other,az,0,1,4868.05,500,300,6162.12,annual,73.31,1,0.0,,0.0,,0.0,0.41802714234533117
POL-015537,INS-00285,2023-01-11,2022-08-06,2023-08-06,APD,8,7.1,7,45.0,7.9,222.6,retail,nc,0,3,0.0,500,1000,8333.82,annual,14.77,3,1.0,,0.0,,0.0,0.3758014865420822
POL-015538,INS-00653,2023-08-12,2023-06-12,2024-06-11,APD,10,4.7,2,0.0,4.5,93.9,trucking,fl,3,0,19603.83,2500,500,9926.56,quarterly,43.67,2,1.0,,0.0,,0.0,0.606584031815985
POL-017038,INS-00653,2023-02-27,2022-09-23,2023-09-23,AL,9,1.7,7,28.4,5.5,83.7,trucking,fl,1,0,7387.26,500,1000,7000.55,annual,50.22245,1,2.0,,0.0,,0.0,0.512484451462334
POL-017039,INS-00171,2023-07-20,2023-05-09,2024-05-08,AL,6,2.5,5,33.8,11.9,316.3,construction,oh,1,2,11475.44,2500,500,23351.36,quarterly,62.15,2,0.0,,0.0,,0.0,0.5988536928737941
POL-015539,INS-00372,2023-06-02,2023-01-20,2024-01-20,APD,9,4.8,5,36.5,14.0,446.5,construction,wa,1,0,6542.4,5000,1000,9852.0,quarterly,71.16,1,1.0,,0.0,,0.0,0.6378372743923122
POL-015540,INS-00211,2023-09-01,2023-07-14,2024-07-13,APD,7,8.7,4,22.9,4.7,0.0,construction,nc,1,0,4420.38,1000,500,6674.89,missing,30.28,2,0.0,,0.0,,0.0,0.47614818925572133
POL-017040,INS-00405,2023-05-15,2023-04-08,2024-04-07,AL,9,6.7,1,48.7,22.1,267.3,construction,nc,0,1,27176.99,5000,500,17449.17,annual,98.46,2,0.0,,0.0,,0.0,0.6666157717941044
POL-017041,INS-00076,2023-10-08,2023-08-10,2024-08-09,AL,7,2.6,7,39.2,8.4,130.1,service,il,0,3,13221.5,250,500,8521.88,annual,49.42157509157509,0,0.0,,0.0,,0.0,0.4795147471950562
POL-015541,INS-00095,2023-07-12,2023-04-25,2024-04-24,APD,9,0.9,4,40.7,2.9,115.0,trucking,ny,0,0,0.0,500,100,11025.62,quarterly,73.2,2,2.0,,0.0,,0.0,0.5151562382268599
POL-015542,INS-00109,2024-02-12,2023-08-17,2024-08-16,APD,8,6.8,7,36.3,1.2,309.9,trucking,il,0,0,0.0,2500,100,8674.99,annual,41.6,2,2.0,,0.0,,0.0,0.507157261819715
POL-017042,INS-00573,2023-10-03,2023-08-30,2024-08-29,AL,9,4.0,5,36.6,1.0,586.4,trucking,oh,0,0,0.0,250,500,15492.4,monthly,86.63,3,4.0,,0.0,,0.0,0.7178740916261964
POL-017043,INS-00273,2024-03-10,2023-11-11,2024-11-10,AL,8,3.8,6,30.9,31.6,191.4,construction,wa,1,0,4892.7,500,1000,7929.4,monthly,16.11,1,0.0,,0.0,,0.0,0.34446331401883856
POL-015543,INS-00186,2023-07-28,2023-07-20,2024-07-19,APD,4,0.4,8,60.5,2.2,77.3,other,co,0,0,0.0,2500,300,11485.52,quarterly,23.47,0,0.0,,0.0,,0.0,0.19321533152204
POL-015544,INS-00097,2024-02-03,2024-01-26,2025-01-25,APD,10,1.8,7,38.8,4.5,553.7,retail,pa,3,0,0.0,5000,500,21432.22,annual,50.13297619047619,1,3.0,,0.0,,0.0,0.7502992471740202
POL-017044,INS-00116,2023-06-19,2023-04-21,2024-04-20,AL,9,6.8,5,26.6,8.4,178.0,rideshare,ca,1,0,9383.43,2500,1000,11478.44,quarterly,26.36,4,1.0,,0.0,,0.0,0.5438491657346434
POL-017045,INS-00577,2023-05-11,2023-04-22,2024-04-21,AL,9,1.6,7,30.2,19.9,287.1,construction,nc,1,0,7295.83,500,300,30666.81,annual,49.91827464788733,3,0.0,,0.0,,0.0,0.45691431279973127
POL-015545,INS-00696,2023-02-17,2022-11-11,2023-11-11,APD,6,4.8,6,41.3,1.0,60.6,construction,fl,2,0,20142.9,500,300,3100.46,annual,49.68,2,1.0,,0.0,,0.0,0.467362719742182
POL-015546,INS-00301,2023-09-01,2023-05-11,2024-05-10,APD,10,5.1,6,39.5,14.8,299.4,trucking,ga,1,1,106963.47,500,300,2000.0,monthly,87.26,3,1.0,9999-01-01,-999.0,INVALID,-999.0,0.6228656079587317
POL-017046,INS-00472,2023-07-17,2023-02-13,2024-02-13,AL,10,5.4,6,45.5,7.7,332.6,trucking,ca,0,0,0.0,500,100,19374.01,monthly,7.57,2,0.0,,0.0,,0.0,0.37977072273321266
POL-017047,INS-00280,2023-12-18,2023-09-14,2024-09-13,AL,13,7.9,7,37.0,13.9,905.0,construction,pa,2,1,22772.63,5000,300,13984.72,annual,38.4,2,1.0,,0.0,,0.0,0.7564111742719439
POL-015547,INS-00382,2023-11-15,2023-06-11,2024-06-10,APD,11,6.2,5,39.0,7.4,497.9,trucking,ga,1,1,18094.38,5000,300,7043.76,quarterly,22.01,2,0.0,,0.0,,0.0,0.5744529777211832
POL-017048,INS-00365,2024-05-22,2024-01-18,2025-01-17,AL,9,6.1,6,56.5,8.4,0.0,retail,fl,1,0,14900.17,5000,500,9973.49,monthly,81.27,3,2.0,,0.0,,0.0,0.69503981987779
POL-015548,INS-00503,2023-11-28,2023-09-21,2024-09-20,APD,6,8.3,5,42.1,9.1,0.0,trucking,ny,0,0,0.0,2500,300,6396.3,monthly,50.350069284064666,1,0.0,,0.0,,0.0,0.46244013076706403
POL-015549,INS-00267,2023-10-14,2023-08-22,2024-08-21,APD,11,6.0,6,28.7,9.2,273.4,service,az,2,2,52528.72,5000,500,8167.34,quarterly,52.96,2,3.0,,0.0,,0.0,0.6590079455147173
POL-017049,INS-00335,2024-02-10,2023-09-15,2024-09-14,AL,13,5.0,7,38.7,1.6,199.5,construction,fl,0,0,0.0,500,100,14079.65,quarterly,0.59,5,1.0,,0.0,,0.0,0.5177714138550525
POL-017050,INS-00306,2023-09-11,2023-05-15,2024-05-14,AL,11,3.1,7,31.0,10.1,121.2,other,fl,1,1,104740.21,500,100,6975.9,annual,19.77,3,0.0,,0.0,,0.0,0.49362996076118903
POL-015550,INS-00693,2023-01-23,2022-10-07,2023-10-07,APD,6,4.9,5,40.3,1.0,129.5,retail,co,0,0,0.0,5000,300,6369.5,quarterly,86.16,0,0.0,,0.0,,0.0,0.4068031957239799
POL-015551,INS-00299,2023-12-17,2023-10-03,2024-10-02,APD,7,8.9,5,35.3,3.7,159.7,retail,oh,0,0,0.0,500,500,14858.33,annual,26.44,2,3.0,,0.0,,0.0,0.4276731793891431
POL-017051,INS-00009,2024-01-07,2023-11-19,2024-11-18,AL,7,9.4,4,43.2,1.0,83.1,trucking,az,0,0,0.0,5000,500,13665.76,annual,51.53,1,0.0,9999-01-01,-999.0,INVALID,-999.0,0.4300910082419408
POL-017052,INS-00160,2023-03-19,2022-10-02,2023-10-02,AL,6,6.5,4,53.3,1.0,120.8,other,tx,0,1,0.0,500,300,9679.03,quarterly,55.13,2,0.0,,0.0,,0.0,0.4363994378582486
POL-015552,INS-00086,2024-02-04,2023-10-28,2024-10-27,APD,12,6.0,4,29.2,3.9,377.4,retail,tx,1,1,46319.9,250,100,18686.34,annual,13.11,3,0.0,,0.0,,0.0,0.5376214940590073
POL-015553,INS-00627,2023-02-08,2022-10-29,2023-10-29,APD,3,0.4,10,42.0,9.5,112.1,trucking,il,1,0,2937.69,5000,100,12429.97,quarterly,77.2,1,0.0,,0.0,,0.0,0.30962020657309297
POL-017053,INS-00488,2023-06-04,2023-03-24,2024-03-23,AL,11,3.1,2,24.6,3.5,300.8,retail,ca,1,1,0.0,5000,300,17749.79,quarterly,85.44,1,0.0,,0.0,,0.0,0.6689206727262348
POL-017054,INS-00643,2024-03-30,2024-02-19,2025-02-18,AL,7,3.2,9,33.8,1.0,204.9,service,il,1,0,4786.9,250,500,8433.01,annual,71.01,3,3.0,,0.0,,0.0,0.49215259823974133
POL-015554,INS-00602,2023-12-02,2023-09-02,2024-09-01,APD,8,4.4,7,40.0,2.6,91.8,trucking,ca,1,0,21226.42,250,1000,7789.45,monthly,87.65,1,1.0,,0.0,,0.0,0.5921000520894486
POL-015555,INS-00352,2023-11-12,2023-08-22,2024-08-21,APD,7,6.9,7,31.7,2.3,191.2,construction,wa,1,0,7087.17,500,500,13817.08,monthly,31.69,2,0.0,,0.0,,0.0,0.43749533593589857
POL-017055,INS-00289,2024-01-28,2023-08-20,2024-08-19,AL,6,1.9,5,44.1,1.9,338.7,construction,il,1,1,24557.69,5000,500,12134.72,annual,33.59,2,2.0,,0.0,,0.0,0.5175393188134948
POL-017056,INS-00046,2023-12-02,2023-10-18,2024-10-17,AL,3,1.3,5,31.4,23.7,124.5,retail,ga,0,0,0.0,250,300,14763.05,annual,89.98,0,1.0,,0.0,,0.0,0.29589068696753495
POL-015556,INS-00116,2023-12-11,2023-06-15,2024-06-14,APD,10,5.9,6,29.4,2.1,202.5,construction,ny,1,1,28193.12,2500,500,19946.89,annual,82.48,3,0.0,9999-01-01,-999.0,INVALID,-999.0,0.6160216197096278
POL-015557,INS-00365,2024-05-11,2024-02-21,2025-02-20,APD,6,5.1,7,34.1,5.0,146.2,service,il,0,1,16652.54,5000,500,4445.87,quarterly,62.4,1,1.0,,0.0,,0.0,0.39286316218187184
POL-017057,INS-00169,2023-12-30,2023-09-05,2024-09-04,AL,7,6.9,4,0.0,2.0,253.2,construction,wa,1,0,11113.25,500,1000,30870.38,monthly,7.21,1,0.0,,0.0,,0.0,0.31708970103126183
POL-017058,INS-00581,2024-05-08,2024-01-25,2025-01-24,AL,3,2.3,4,31.2,1.7,102.5,construction,il,0,0,0.0,2500,500,16352.42,monthly,1.43,0,1.0,9999-01-01,-999.0,INVALID,-999.0,0.1903167725280131
POL-015558,INS-00355,2023-08-11,2023-02-24,2024-02-24,APD,7,5.7,8,40.4,3.4,152.7,trucking,pa,0,0,0.0,5000,1000,4572.55,annual,52.04,0,0.0,,0.0,,0.0,0.40210894130464014
POL-015559,INS-00192,2023-11-25,2023-07-12,2024-07-11,APD,8,4.9,8,36.9,2.1,99.0,trucking,oh,1,2,43086.9,2500,100,3716.96,monthly,80.19,2,0.0,,0.0,,0.0,0.5250149524782899
POL-017059,INS-00124,2023-07-16,2023-06-19,2024-06-18,AL,6,3.8,4,51.0,1.5,103.3,construction,il,1,1,0.0,5000,300,19185.92,monthly,65.38,0,0.0,,0.0,,0.0,0.4237423313090322
POL-017060,INS-00684,2023-12-08,2023-06-28,2024-06-27,AL,8,2.2,6,38.4,3.5,188.7,trucking,ga,0,0,0.0,1000,300,13144.5,annual,21.37,4,0.0,,0.0,,0.0,0.41178688969525357
POL-015560,INS-00119,2024-01-05,2023-09-26,2024-09-25,APD,8,4.9,4,41.2,1.0,406.1,trucking,tx,0,2,23693.44,250,300,4727.8,monthly,69.7,3,0.0,,0.0,,0.0,0.5533694450986749
POL-015561,INS-00218,2023-04-19,2023-01-29,2024-01-29,APD,4,7.5,7,21.0,1.2,191.1,trucking,tx,1,0,31303.39,1000,100,3473.28,quarterly,79.57,1,0.0,9999-01-01,-999.0,INVALID,-999.0,0.417292948466916
POL-017061,INS-00732,2023-01-27,2022-09-29,2023-09-29,AL,8,7.7,5,38.2,13.9,306.4,trucking,ga,1,1,17814.66,2500,500,7893.75,annual,39.81,2,0.0,,0.0,,0.0,0.5237811872200626
POL-017062,INS-00203,2023-05-09,2022-12-24,2023-12-24,AL,7,4.2,4,36.9,1.9,112.1,construction,ca,0,0,0.0,5000,300,28088.48,annual,16.3,4,0.0,,0.0,,0.0,0.38561152202603255
POL-015562,INS-00609,2023-10-04,2023-07-06,2024-07-05,APD,4,2.8,2,32.4,9.3,99.9,trucking,co,0,0,0.0,500,100,3204.75,annual,25.9,1,0.0,,0.0,,0.0,0.23566913105653423
POL-015563,INS-00198,2023-05-30,2023-03-15,2024-03-14,APD,6,2.4,9,39.4,5.9,144.9,construction,az,0,1,3226.64,1000,300,5060.28,annual,10.87,2,0.0,,0.0,,0.0,0.2750564570301088
POL-017063,INS-00354,2024-04-19,2024-03-01,2025-03-01,AL,18,5.4,2,45.7,37.2,500.2,trucking,az,1,1,0.0,250,300,8260.82,annual,98.93,5,0.0,9999-01-01,-999.0,INVALID,-999.0,0.845573513805468
POL-017064,INS-00430,2024-01-19,2023-12-24,2024-12-23,AL,9,8.5,5,52.0,5.9,527.9,trucking,tx,0,0,0.0,500,500,6448.13,annual,88.22,4,1.0,,0.0,,0.0,0.6739561088457623
POL-015564,INS-00323,2023-10-06,2023-04-26,2024-04-25,APD,5,0.0,7,23.4,11.6,59.2,retail,tx,0,0,0.0,250,1000,12403.09,monthly,50.97,2,0.0,,0.0,,0.0,0.285189170801122
POL-015565,INS-00267,2024-01-28,2023-08-02,2024-08-01,APD,8,0.4,9,0.0,3.9,308.8,trucking,tx,0,0,0.0,1000,300,9779.94,quarterly,42.61,2,0.0,,0.0,,0.0,0.4108730642633386
POL-017065,INS-00740,2023-03-29,2023-02-15,2024-02-15,AL,13,0.0,3,33.0,3.5,603.6,construction,co,1,1,13202.83,2500,500,8721.47,monthly,85.03,2,0.0,,0.0,,0.0,0.743563989538832
POL-017066,INS-00590,2023-08-26,2023-04-21,2024-04-20,AL,3,4.6,7,0.0,3.2,145.1,rideshare,wa,1,1,3051.95,2500,100,10609.31,quarterly,9.79,1,0.0,9999-01-01,-999.0,INVALID,-999.0,0.2536532872921723
POL-015566,INS-00445,2024-05-10,2024-02-23,2025-02-22,APD,9,3.2,7,36.9,14.2,714.8,construction,il,1,1,6408.8,250,300,8786.49,monthly,20.05,2,0.0,,0.0,,0.0,0.605898807384465
POL-015567,INS-00326,2023-11-24,2023-10-20,2024-10-19,APD,2,5.1,7,43.2,6.8,39.2,retail,wa,0,1,4516.92,5000,300,5513.43,annual,80.24,0,1.0,,0.0,,0.0,0.2656529863795079
POL-017067,INS-00051,2023-06-07,2023-01-17,2024-01-17,AL,7,7.7,2,33.8,10.6,269.9,retail,fl,0,0,0.0,500,500,5155.96,annual,90.41,3,4.0,,0.0,,0.0,0.5855709613112838
